RouteHistoryFullBkup,3,,,
Group,,,,
GroupColor,,,,
Tag,,,,
LogHeader,,,1,
LogTag,,,,
tp,38.0896849,-121.6398117,2025-02-26T20:57:35Z,-26.63845014
tp,38.0896842,-121.6398704,2025-02-26T20:58:05Z,-26.92489007
tp,38.0896605,-121.6399252,2025-02-26T20:58:38Z,-26.85994596
tp,38.0896345,-121.6399785,2025-02-26T20:59:02Z,-27.05201062
tp,38.0896016,-121.6400199,2025-02-26T20:59:17Z,-27.00350076
tp,38.0895656,-121.6400562,2025-02-26T20:59:38Z,-27.20766952
tp,38.0895306,-121.6401013,2025-02-26T20:59:53Z,-26.95386202
tp,38.0894681,-121.6401119,2025-02-26T21:00:05Z,-27.12340768
tp,38.0894231,-121.6401295,2025-02-26T21:00:14Z,-27.12451744
tp,38.0894617,-121.6401716,2025-02-26T21:01:02Z,-26.42024334
tp,38.0895097,-121.6401515,2025-02-26T21:01:15Z,-26.33879841
tp,38.0895521,-121.6401224,2025-02-26T21:01:30Z,-26.15378266
tp,38.0895949,-121.640097,2025-02-26T21:01:45Z,-26.33284482
tp,38.089643,-121.6400913,2025-02-26T21:02:06Z,-26.20867645
tp,38.0896903,-121.6400745,2025-02-26T21:02:18Z,-26.17099547
tp,38.0897382,-121.6400528,2025-02-26T21:02:33Z,-26.43912284
tp,38.0897825,-121.6400411,2025-02-26T21:02:46Z,-26.33736422
tp,38.0898375,-121.640007,2025-02-26T21:02:57Z,-26.8298755
tp,38.0898879,-121.6399808,2025-02-26T21:03:06Z,-26.52469307
tp,38.0899312,-121.6399538,2025-02-26T21:03:15Z,-26.90358918
tp,38.0899742,-121.6399325,2025-02-26T21:03:27Z,-26.65196967
tp,38.0900185,-121.6399201,2025-02-26T21:03:39Z,-26.79944322
tp,38.0900705,-121.6399213,2025-02-26T21:03:54Z,-27.05035502
tp,38.0901209,-121.6399422,2025-02-26T21:04:09Z,-26.88488638
tp,38.090167,-121.6399771,2025-02-26T21:04:21Z,-26.96170344
tp,38.0902161,-121.640008,2025-02-26T21:04:33Z,-26.94756348
tp,38.0902599,-121.6400461,2025-02-26T21:04:45Z,-27.13197476
