RouteHistoryFullBkup,3,,,
Group,,,,
GroupColor,,,,
Tag,,,,
LogHeader,,,1,
LogTag,,,,
tp,38.09106408,-121.643694,2024-11-19T21:03:16Z,1.100037857
tp,38.091016,-121.6435943,2024-11-19T21:03:35Z,0.88922465
tp,38.09094785,-121.6435178,2024-11-19T21:03:48Z,1.468209687
tp,38.0908672,-121.6434639,2024-11-19T21:03:59Z,1.169691558
tp,38.09083104,-121.6433478,2024-11-19T21:04:15Z,1.752311857
tp,38.09086834,-121.6432278,2024-11-19T21:04:23Z,1.510557231
tp,38.09088027,-121.643107,2024-11-19T21:04:31Z,1.706547684
tp,38.09061892,-121.6423318,2024-11-19T21:05:26Z,1.930649951
tp,38.09065724,-121.6422027,2024-11-19T21:05:33Z,1.745388709
tp,38.09063845,-121.642065,2024-11-19T21:05:38Z,1.863146699
tp,38.09055826,-121.6419958,2024-11-19T21:05:48Z,1.94229109
tp,38.09046354,-121.6419627,2024-11-19T21:05:55Z,1.348348264
tp,38.0903738,-121.6419452,2024-11-19T21:06:01Z,1.316151371
tp,38.09027909,-121.6418996,2024-11-19T21:06:08Z,1.150323478
tp,38.09024008,-121.6417921,2024-11-19T21:06:15Z,1.146680549
tp,38.09025233,-121.6416651,2024-11-19T21:06:22Z,0.781240649
tp,38.09028536,-121.6415551,2024-11-19T21:06:28Z,0.996446365
tp,38.09031447,-121.6414369,2024-11-19T21:06:34Z,0.628757307
tp,38.09032801,-121.6413121,2024-11-19T21:06:41Z,0.829548212
tp,38.09022485,-121.6411272,2024-11-19T21:06:54Z,0.900527556
tp,38.09012492,-121.641105,2024-11-19T21:07:01Z,0.834692657
tp,38.09005355,-121.6410313,2024-11-19T21:07:14Z,1.258643663
tp,38.09000184,-121.6409246,2024-11-19T21:07:15Z,1.227931779
tp,38.09001449,-121.6408053,2024-11-19T21:07:24Z,1.146875093
tp,38.09007739,-121.6406977,2024-11-19T21:07:31Z,1.344471294
tp,38.09014255,-121.6405913,2024-11-19T21:07:37Z,1.316892576
tp,38.09018316,-121.6404767,2024-11-19T21:07:42Z,1.353032297
tp,38.09019299,-121.6403507,2024-11-19T21:07:49Z,1.202086363
